k,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,k_used,dof,reliability_tier,p_joint_x_leads_y,p_joint_y_leads_x,ticker,bar_freq
2,x_leads_y,-0.013955398059634317,-3.170076689612034,0.0015239870920013881,0.5370398225634732,657,21,10,616,high,0.0,0.0,KXFEDDECISION-24DEC-H0,600s
3,x_leads_y,-0.008788517462977319,-2.1953024252000226,0.028141911062215533,0.5370398225634732,657,21,10,616,high,0.0,0.0,KXFEDDECISION-24DEC-H0,600s
4,x_leads_y,-0.00884510520519946,-2.727990949942507,0.006372135622259324,0.5370398225634732,657,21,10,616,high,0.0,0.0,KXFEDDECISION-24DEC-H0,600s
5,x_leads_y,-0.00836872010126587,-3.5446839154350758,0.00039308416311232565,0.5370398225634732,657,21,10,616,high,0.0,0.0,KXFEDDECISION-24DEC-H0,600s
6,x_leads_y,-0.006036782559231069,-2.7027005429224515,0.006877868010539754,0.5370398225634732,657,21,10,616,high,0.0,0.0,KXFEDDECISION-24DEC-H0,600s
7,x_leads_y,-0.005859124088670826,-3.6390288530786923,0.0002736681392221305,0.5370398225634732,657,21,10,616,high,0.0,0.0,KXFEDDECISION-24DEC-H0,600s
8,x_leads_y,-0.0022303854249877786,-1.0531559726711723,0.2922695131408285,0.5370398225634732,657,21,10,616,high,0.0,0.0,KXFEDDECISION-24DEC-H0,600s
9,x_leads_y,-0.0032050058325285027,-1.2064257771635736,0.2276533618734038,0.5370398225634732,657,21,10,616,high,0.0,0.0,KXFEDDECISION-24DEC-H0,600s
10,x_leads_y,-0.0008158149499874432,-0.27155144605080284,0.7859669373010014,0.5370398225634732,657,21,10,616,high,0.0,0.0,KXFEDDECISION-24DEC-H0,600s
-10,y_leads_x,4.6757389331400154e-05,0.05780779785592624,0.9539017267775286,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-9,y_leads_x,0.004641448330760262,3.2890743943978085,0.0010051745116397802,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-8,y_leads_x,-0.002609644493225263,-1.1185579196182922,0.2633287840819556,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-7,y_leads_x,-0.0127100947203154,-3.3399350702642354,0.0008379797937549589,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-6,y_leads_x,-0.026073912292921678,-5.310107753037925,1.0956044018120423e-07,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-5,y_leads_x,-0.03343430902877562,-5.9410723157636225,2.8316365667628934e-09,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-4,y_leads_x,-0.032905740782613754,-5.067371607209189,4.033463833390681e-07,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-3,y_leads_x,-0.036928748341452176,-5.1796574791781,2.2229368477185264e-07,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-2,y_leads_x,-0.06038445876877773,-11.435638688833292,2.7748725210699453e-30,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-1,y_leads_x,-0.08382705863951519,-23.303651236978865,4.071030860010175e-120,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
1,x_leads_y,-0.08358813092429349,-25.754148388969764,2.8963602442802974e-146,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
2,x_leads_y,-0.05974778812536528,-14.015258966331999,1.2573878276131196e-44,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
3,x_leads_y,-0.035888119452357606,-6.452375601305882,1.1011026028397758e-10,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
4,x_leads_y,-0.031599177776441556,-7.077785282917918,1.464764384547738e-12,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
5,x_leads_y,-0.03198157442211418,-9.720483472309798,2.4660776708048524e-22,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
6,x_leads_y,-0.024466843165018893,-9.805232635470439,1.069003921902194e-22,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
7,x_leads_y,-0.010759639517759666,-6.237895091301321,4.434979063884333e-10,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
8,x_leads_y,-0.0007016395994582682,-0.5212363416720993,0.6022021406183258,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
9,x_leads_y,0.005882745564471218,3.850910183074138,0.00011767965440215829,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
10,x_leads_y,0.0006845774314620046,0.39683788191828917,0.691487013786668,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-10,y_leads_x,-0.021000932042176283,-3.0561588351153675,0.0022419245670957043,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-9,y_leads_x,-0.03356774314297151,-2.341998318136705,0.019180801358494554,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-8,y_leads_x,-0.062052404410145756,-2.6174651707541137,0.00885855281549508,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-7,y_leads_x,-0.08154399714040958,-2.2957383934691333,0.021690843808446922,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-6,y_leads_x,-0.08675618304972736,-2.4666400912433084,0.013638736618770549,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-5,y_leads_x,-0.08596130289820487,-3.0072652801916053,0.002636096104559673,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-4,y_leads_x,-0.09644477801977992,-3.8026259297629936,0.00014317044983845108,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-3,y_leads_x,-0.1010758892313062,-5.922890104079981,3.163322509544097e-09,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-2,y_leads_x,-0.12102545694153065,-9.690844664993591,3.2978981255316986e-22,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-1,y_leads_x,-0.14110837181629715,-19.790299625383128,3.60890009039679e-87,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
1,x_leads_y,-0.13214082398543808,-12.397578450677017,2.6934055864398275e-35,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
2,x_leads_y,-0.12586449501264754,-5.196111909913109,2.0349978173071157e-07,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
3,x_leads_y,-0.1094837525574985,-2.929455546881153,0.0033955637761896524,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
4,x_leads_y,-0.0944852660147083,-2.4807121449422542,0.013112021296286277,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
5,x_leads_y,-0.06403054737652494,-1.5523466969086277,0.12057929015319953,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
6,x_leads_y,-0.04353360875492113,-0.9544475044829951,0.33985716983687253,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
7,x_leads_y,-0.02331553146964081,-0.574682756893664,0.5655058712195031,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
8,x_leads_y,-0.00887764683088981,-0.22905083929364015,0.8188294022504263,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
9,x_leads_y,0.0065049579019027,0.19711453786573993,0.8437379070427602,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
10,x_leads_y,0.0034260804220838754,0.18729801049327924,0.8514269827822335,0.9884829018745523,42,8,10,14,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-10,y_leads_x,4.6757389331400154e-05,0.05780779785592624,0.9539017267775286,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-9,y_leads_x,0.004641448330760262,3.2890743943978085,0.0010051745116397802,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-8,y_leads_x,-0.002609644493225263,-1.1185579196182922,0.2633287840819556,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-7,y_leads_x,-0.0127100947203154,-3.3399350702642354,0.0008379797937549589,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-6,y_leads_x,-0.026073912292921678,-5.310107753037925,1.0956044018120423e-07,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-5,y_leads_x,-0.03343430902877562,-5.9410723157636225,2.8316365667628934e-09,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-4,y_leads_x,-0.032905740782613754,-5.067371607209189,4.033463833390681e-07,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-3,y_leads_x,-0.036928748341452176,-5.1796574791781,2.2229368477185264e-07,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-2,y_leads_x,-0.06038445876877773,-11.435638688833292,2.7748725210699453e-30,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-1,y_leads_x,-0.08382705863951519,-23.303651236978865,4.071030860010175e-120,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
1,x_leads_y,-0.08358813092429349,-25.754148388969764,2.8963602442802974e-146,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
2,x_leads_y,-0.05974778812536528,-14.015258966331999,1.2573878276131196e-44,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
3,x_leads_y,-0.035888119452357606,-6.452375601305882,1.1011026028397758e-10,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
4,x_leads_y,-0.031599177776441556,-7.077785282917918,1.464764384547738e-12,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
5,x_leads_y,-0.03198157442211418,-9.720483472309798,2.4660776708048524e-22,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
6,x_leads_y,-0.024466843165018893,-9.805232635470439,1.069003921902194e-22,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
7,x_leads_y,-0.010759639517759666,-6.237895091301321,4.434979063884333e-10,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
8,x_leads_y,-0.0007016395994582682,-0.5212363416720993,0.6022021406183258,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
9,x_leads_y,0.005882745564471218,3.850910183074138,0.00011767965440215829,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
10,x_leads_y,0.0006845774314620046,0.39683788191828917,0.691487013786668,0.8334077085536411,276,12,10,244,high,0.0,0.0,KXECDJT281,600s
-10,y_leads_x,-0.021237749778639188,-3.0560647020938188,0.0022426285564702696,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-9,y_leads_x,-0.03507963053274988,-2.3769893967883124,0.01745458986067153,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-8,y_leads_x,-0.06505350813156731,-2.634019141365521,0.008438073081745899,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-7,y_leads_x,-0.08704698301586182,-2.3707626781322317,0.017751425085884547,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-6,y_leads_x,-0.09144315275997392,-2.5140418201594112,0.011935627954727815,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-5,y_leads_x,-0.08800861899546018,-3.0487816205164684,0.002297714402040748,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-4,y_leads_x,-0.09582605273867024,-3.839820123908324,0.00012312448764890458,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-3,y_leads_x,-0.09753937323154985,-5.988446546042836,2.1185474194828462e-09,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-2,y_leads_x,-0.116313450071794,-9.369022504837,7.320735168803738e-21,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-1,y_leads_x,-0.13305788075623298,-20.29413685336793,1.4487647360693667e-91,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
1,x_leads_y,-0.11900727371492484,-12.6619544050648,9.607727246665684e-37,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
2,x_leads_y,-0.10822367346560939,-4.8475697934901785,1.2498306829823566e-06,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
3,x_leads_y,-0.08669018893347544,-2.4387586337090013,0.014737808281013287,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
4,x_leads_y,-0.07122173513809177,-1.9101465072806518,0.056114352365584194,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
5,x_leads_y,-0.04413431088702795,-1.1321603061787275,0.257567044760985,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
6,x_leads_y,-0.02574270751310887,-0.6152075741989071,0.5384176463918992,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
7,x_leads_y,-0.009909106077503324,-0.27527789106073314,0.7831027489262093,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
8,x_leads_y,0.0005814066052548612,0.017857322275659743,0.9857526754702022,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
9,x_leads_y,0.01041908668824704,0.38818095978516426,0.6978821224744682,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
10,x_leads_y,0.005031847784840276,0.3423294417235757,0.7321029812687053,0.9859785645490184,49,10,10,19,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-10,y_leads_x,-0.0014620626882309597,-2.2970943885038455,0.02161338582338307,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-9,y_leads_x,-0.0008051297541539936,-0.8095217534271786,0.4182150953586744,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-8,y_leads_x,-0.0014446639488153927,-1.3771051984714429,0.16847972571936698,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-7,y_leads_x,-0.0029864740276427494,-2.9271381285867024,0.0034209690859625607,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-6,y_leads_x,-0.0036896611455139463,-2.6487517281714545,0.008078965756118911,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-5,y_leads_x,-0.0020075285090117865,-2.8982458475398527,0.0037525630960885334,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-4,y_leads_x,-0.0030728595736288925,-3.941828659947642,8.086273506538447e-05,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-3,y_leads_x,-0.0023247106785138126,-1.799438743707428,0.07194930554853163,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-2,y_leads_x,-0.004454983704530038,-2.725119193105203,0.00642782775197183,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-1,y_leads_x,-0.010615934436806019,-9.834881084763358,7.966166279038449e-23,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
1,x_leads_y,-0.010562720137635744,-9.367991041647072,7.392616618749598e-21,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
2,x_leads_y,-0.004388839440251965,-2.4267804968159745,0.015233469423288596,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
3,x_leads_y,-0.0022583937497553754,-1.6026888886602977,0.10900335788223041,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
4,x_leads_y,-0.0032352857723862163,-3.5350504390731365,0.00040769732833669626,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
5,x_leads_y,-0.002574442357444062,-2.90236353522639,0.003703584799374555,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
6,x_leads_y,-0.0043605945261571515,-4.465121649962382,8.002326997265993e-06,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
7,x_leads_y,-0.0036086526971036734,-5.8483513328047545,4.964690800268355e-09,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
8,x_leads_y,-0.001848495080938974,-1.9173922763188391,0.05518811473171521,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
9,x_leads_y,-0.0008451117025307508,-1.0978208409667543,0.27228272910301754,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
10,x_leads_y,-0.0013737738006085536,-1.927894205907218,0.05386828658873739,0.31076055296031546,514,15,10,479,high,1.5857288444250055e-82,6.222922502287376e-53,FEDDECISION-24SEP-C25,600s
-10,y_leads_x,-0.0019770117691526616,-2.6626347365691445,0.007753152319961547,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
-9,y_leads_x,-0.001094796725201482,-1.344938976883146,0.17864494188477098,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
-8,y_leads_x,-0.0020446914466223233,-2.6157476179033243,0.008903233918029286,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
-7,y_leads_x,-0.0025170600521073976,-2.399867689746235,0.01640099884214,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
-6,y_leads_x,-0.0031400206970307256,-2.1785244301801883,0.029367015444695797,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
-5,y_leads_x,-0.001634985987001787,-2.44592336896915,0.0144481705687025,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
-4,y_leads_x,-0.003025080339773832,-4.731878460485059,2.224515995644905e-06,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
-3,y_leads_x,-0.0018160281509370288,-1.3172613196439333,0.18775104598632542,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
-2,y_leads_x,-0.004156820649321578,-2.562555376007077,0.010390501644462362,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
-1,y_leads_x,-0.00996562315758943,-7.8148070335113164,5.5047295272422195e-15,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
1,x_leads_y,-0.010104018139077976,-8.079003967228436,6.529790313178093e-16,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
2,x_leads_y,-0.004348889227348485,-2.627363569364662,0.008604934018068104,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
3,x_leads_y,-0.0021242697101496377,-1.551161772948267,0.12086292056108681,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
4,x_leads_y,-0.003368082775546216,-4.026173888151765,5.669177173961051e-05,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
5,x_leads_y,-0.0025751001816702963,-2.671331898457607,0.007555090354892884,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
6,x_leads_y,-0.0041421229462021356,-4.030747654721657,5.559971136193193e-05,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
7,x_leads_y,-0.003543698087444859,-5.842176997903663,5.152302003669133e-09,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
8,x_leads_y,-0.00217363167708523,-2.8061973031840077,0.005012998686769562,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
9,x_leads_y,-0.000876167671754384,-1.0926861018531089,0.2745316439729597,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
10,x_leads_y,-0.0015187289228898394,-2.16386349049586,0.030474827663278112,0.2936178271421028,478,13,10,445,high,3.713271167037072e-221,1.668387072051532e-87,FEDDECISION-24SEP-C25,600s
