direction,cause_col,effect_col,k,coef,t_stat,p_value,p_granger,r_squared,n_obs,n_days,k_used,n_ylags,dof,cov_type,reliability_tier,x_etf,y_etf,bar_freq
x_to_y,ret_x,ret_y,7,-3.363666107304415e-07,-0.7735642950368048,0.4391884934331519,2.6363310737380208e-166,0.10257110772251021,64408,17,10,5,64376,cluster_by_day,high,VFH,VCR,5s
x_to_y,ret_x,ret_y,8,2.0367766959966264e-07,0.27001258077760054,0.7871505749095735,2.6363310737380208e-166,0.10257110772251021,64408,17,10,5,64376,cluster_by_day,high,VFH,VCR,5s
x_to_y,ret_x,ret_y,9,5.813110872972149e-09,0.011846796786169985,0.9905478448461602,2.6363310737380208e-166,0.10257110772251021,64408,17,10,5,64376,cluster_by_day,high,VFH,VCR,5s
x_to_y,ret_x,ret_y,10,2.913127934877326e-07,0.6673704753150836,0.5045355200681046,2.6363310737380208e-166,0.10257110772251021,64408,17,10,5,64376,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,1,4.5207685047740484e-06,5.485037034361287,4.1338280577780694e-08,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,2,-8.673817866590747e-07,-1.3380645672841607,0.1808753899311879,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,3,2.6719417585579424e-07,0.39616341188359916,0.6919844809238916,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,4,3.7518723266457843e-07,0.5053669497951823,0.613301127629468,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,5,1.1427969865912938e-06,2.100141634437487,0.035716383794622344,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,6,-4.295888491767809e-07,-0.6782734515766432,0.49759832833862605,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,7,-1.5048516251671725e-07,-0.31459664775690943,0.7530679247274201,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,8,1.1125555277950058e-07,0.2138382273101702,0.8306732132957878,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,9,8.079204608365798e-08,0.17486962272109013,0.8611820800062076,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
y_to_x,ret_y,ret_x,10,4.6750295653664254e-07,0.8057365154756639,0.4203947899739269,1.0241219508575563e-06,0.02425799046947963,64408,17,10,3,64378,cluster_by_day,high,VFH,VCR,5s
x_to_y,ret_x,ret_y,1,7.309994534323241e-06,7.084509143742191,1.3953799939416463e-12,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,2,-3.1889734440599654e-06,-4.156938701701327,3.2254048717710414e-05,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,3,-5.009193232787372e-07,-0.716186686363171,0.4738760827626628,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,4,-3.759280355797526e-08,-0.06449717011002523,0.9485743603470844,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,5,1.1864481694134875e-06,2.5275326480818467,0.011486714359202913,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,6,-2.411847162848952e-07,-0.39511344786016467,0.6927591646914212,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,7,-6.416665050191065e-07,-1.15011010124133,0.2500985264675095,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,8,-8.76135621120584e-08,-0.21579221263413437,0.8291497187352398,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,9,5.569499792237405e-07,0.7202488090962558,0.47137181689310337,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,10,-1.6381961067575482e-07,-0.24715943373453628,0.8047848386686851,7.402582583283449e-53,0.03496546225068242,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,1,7.4828521093624875e-06,14.197873327308479,9.443498154087844e-46,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,2,-8.998752215715506e-07,-1.1887636555294752,0.234532683627109,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,3,-2.472204286566214e-07,-0.3806022901628823,0.7034983816760813,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,4,-2.155462565962875e-08,-0.03287308030501864,0.9737757999943006,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,5,-4.967269651969392e-07,-0.9114129511847033,0.36207783221889445,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,6,7.076870033408057e-07,1.4862965624647242,0.13720069557415915,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,7,-2.004088329690957e-07,-0.2859708021634846,0.7749004845906877,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,8,-6.180639580293904e-07,-2.2848058902430655,0.02232421213371267,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,9,2.941245964660502e-07,0.4812217049340747,0.6303589362243147,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
y_to_x,ret_y,ret_x,10,8.554953595609691e-07,1.6965405905826798,0.08978354990495468,4.76799429853372e-54,0.028136952234508072,66491,17,10,3,66461,cluster_by_day,high,VFH,VDE,5s
x_to_y,ret_x,ret_y,1,6.006181253417952e-06,5.265589891747842,1.3973992159522216e-07,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,2,-1.9898370954455376e-06,-3.6262105005028813,0.00028761092884280713,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,3,-1.6878874163673505e-07,-0.2756823610211141,0.7827920446867119,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,4,9.978517930290383e-08,0.2814988705295052,0.778327794260768,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,5,1.743598150761855e-07,0.4185485761805646,0.675546078455477,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,6,-4.819485829480246e-07,-1.248335587452797,0.21190818683422397,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,7,2.5645876671650933e-07,0.5863845888083439,0.5576170983296549,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,8,3.1013731814252415e-07,0.5693931310650547,0.5690893772878771,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,9,-3.5710770489575824e-07,-0.81405829296238,0.41561155723026877,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,10,3.1875487079266805e-07,0.919635280971072,0.35776338337601377,1.9186269219108365e-21,0.04130402861752103,67009,17,10,2,66980,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,1,5.008159218973494e-06,10.18033679252866,2.4271984762608153e-24,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,2,6.534161815361521e-07,1.0062157943236656,0.3143117760957558,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,3,4.365420418611978e-07,1.012614292670144,0.3112444302445656,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,4,-5.048200418010736e-07,-0.8381504351635382,0.4019462200369074,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,5,1.4786022536304377e-07,0.31514216906727915,0.752653712224475,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,6,-2.923539000915868e-07,-0.5676254238547497,0.5702893400268165,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,7,-5.536495744565043e-07,-1.0676836059997183,0.28566325594535713,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,8,5.8843876947266175e-08,0.09678504585453213,0.9228970998555214,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,9,4.545835223599326e-07,1.1058969272388517,0.26877113494003446,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
y_to_x,ret_y,ret_x,10,-1.6920401113502338e-07,-0.3088905518612546,0.7574047841261005,8.292433561370104e-140,0.02472354991415837,67009,17,10,3,66979,cluster_by_day,high,VFH,VOX,5s
x_to_y,ret_x,ret_y,1,4.084465207034615e-06,3.629080444646154,0.00028443260225056495,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,2,-1.631493006362301e-06,-1.7631949046188304,0.07786762287707476,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,3,-3.156627750890758e-07,-0.39656252794761027,0.6916900898397248,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,4,3.5843046297168094e-07,0.7678183679372091,0.442595100489769,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,5,6.405280066626313e-07,1.0184446730956307,0.30846668127171706,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,6,-5.929798086950217e-07,-0.991592582754023,0.3213963089653119,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,7,-1.899722288585987e-07,-0.3041282563856319,0.7610301803248041,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,8,1.281302921091533e-07,0.20232619017123005,0.8396617265527924,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,9,5.368596629955684e-07,1.8954363942331152,0.05803461092226027,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,10,-1.8702544168318158e-07,-0.3987457149763667,0.6900805797686458,6.177049264806733e-13,0.04532573483130853,69944,17,10,2,69915,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,1,3.6298298836222508e-06,3.97182766613474,7.132331093063757e-05,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,2,3.347750129027416e-08,0.06356856066123641,0.9493137660493483,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,3,3.90647131142528e-07,0.7214914721683318,0.4706071856127927,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,4,5.836346780894495e-07,0.8388611906795803,0.40154720817189127,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,5,-6.745663837815344e-09,-0.010717750171388448,0.9914486363281183,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,6,3.055109755973289e-07,0.6144431354017024,0.5389225388689853,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,7,-5.514540634968154e-07,-0.9170948982814576,0.35909291420681866,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,8,2.037549557458954e-06,4.484776103202054,7.299053667477165e-06,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,9,-7.767309421106211e-07,-1.9777742285626188,0.047954182053772616,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
y_to_x,ret_y,ret_x,10,-4.989591856630104e-07,-1.3168152551085304,0.18790055809260386,6.424740252088086e-14,0.02409019516701083,69944,17,10,3,69914,cluster_by_day,high,VFH,VGT,5s
x_to_y,ret_x,ret_y,1,7.217101093470298e-06,9.942863073784842,2.7092621714037285e-23,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,2,-6.706371726667797e-07,-1.4326706681571286,0.1519519757180882,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,3,-4.105295054493106e-08,-0.13617278230359423,0.8916846912929656,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,4,-2.1622515926725251e-07,-0.5695970474364158,0.5689510314968218,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,5,8.011265461536438e-07,1.2615685388692899,0.20710408289512228,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,6,-4.705390371800128e-07,-1.3276654638452388,0.1842886476092026,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,7,-7.614194361620896e-08,-0.1613187350773612,0.8718423680557998,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,8,1.046169301590348e-06,1.8202641772559796,0.06871878391998403,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,9,3.2536331947426234e-07,0.72076763049323,0.4710524941614418,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,10,-1.2512385740715141e-07,-0.23509140946903015,0.8141377861243211,4.7936889693897635e-70,0.11560181911047951,55158,17,10,4,55127,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,1,2.654127955433018e-06,4.5141408830629395,6.357394718294791e-06,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,2,-2.70195469995786e-06,-2.949875297841209,0.003179022127520653,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,3,-6.17072350007406e-07,-0.8185473610282902,0.4130447101287047,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,4,1.1647696004791097e-06,1.669558094169227,0.09500682735710897,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,5,-2.2761032799344313e-07,-0.2916697926547114,0.770539107398613,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,6,-5.327060515581191e-07,-0.6585780491442412,0.5101667624769942,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,7,5.9402085998463025e-08,0.08620614082751459,0.9313025492085101,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,8,-1.479689358887106e-07,-0.2304931889307999,0.8177085554714383,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,9,4.85293569519064e-07,0.8048255160089264,0.42092037511162617,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
y_to_x,ret_y,ret_x,10,-1.5930356870628149e-07,-0.22447483178607242,0.8223878485704835,3.141910821066209e-11,0.024386298694376918,55158,17,10,2,55129,cluster_by_day,high,VFH,VDC,5s
x_to_y,ret_x,ret_y,1,1.5894864844229218e-05,16.229822015853852,3.1035802231919673e-59,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,2,7.918680190906497e-07,1.5437952090681197,0.12263795234223113,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,3,-5.590374731351432e-07,-0.5014175070127864,0.6160773212702377,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,4,1.35651515992773e-06,4.6828678048718055,2.8288896371687003e-06,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,5,5.840185179048548e-08,0.1940875947086333,0.8461072949217238,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,6,-6.229150624346087e-07,-0.7438760141052047,0.45695148759065307,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,7,4.007246312498238e-07,1.1725814510329085,0.24096369141134277,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,8,4.141907849277382e-07,1.2695622175837855,0.20424061496115475,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,9,2.9922153524792736e-08,0.049300375656337846,0.9606799201530561,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,10,5.4386240363901546e-08,0.10422091609191132,0.916994035718786,3.127237646040302e-191,0.13525412978225215,50115,17,10,4,50084,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,1,6.0268834438694395e-06,5.021108061285287,5.137424510194123e-07,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,2,-2.1882196941647646e-06,-2.6775326861781745,0.007416661560185737,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,3,-1.3963618708544841e-06,-2.771853206550201,0.005573816578587589,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,4,7.481258073621544e-07,1.0331745261759948,0.3015222317615227,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,5,-4.1013766328549466e-07,-0.6303306181207473,0.5284782945813087,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,6,1.5121276512917202e-06,2.2320758204227396,0.0256099522124552,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,7,-6.99241042643267e-07,-0.766034318956407,0.44365588217366825,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,8,7.761737262682091e-07,0.9388828193100377,0.3477909111125834,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,9,8.085829365651483e-07,0.8970300232415936,0.36970289663172595,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
y_to_x,ret_y,ret_x,10,4.928326473602285e-07,0.6033844257441267,0.5462529805212488,4.751366245711695e-75,0.02511920423035996,50115,17,10,2,50086,cluster_by_day,high,VFH,VAW,5s
x_to_y,ret_x,ret_y,1,8.235186975928059e-06,7.943375493861778,1.9675217817087447e-15,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,2,-9.378247766312374e-07,-1.617069263575957,0.10586333067010635,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,3,1.6330131189676194e-07,0.2544515836776287,0.799146703940958,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,4,4.593981731666838e-07,0.7463149184284829,0.45547720159655014,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,5,-3.510588867642985e-07,-0.6458584112690273,0.5183710554654162,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,6,1.6326958899343467e-06,2.4527821035043793,0.01417561779322554,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,7,9.24878299976e-08,0.20353976503572802,0.8387131681056155,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,8,-3.157663361573751e-07,-0.4207462863200863,0.6739403581073814,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,9,6.263983718386344e-07,0.7997357697776659,0.42386390387339823,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,10,-1.4903729297243976e-07,-0.22178145342663785,0.8244840179572015,3.5449973619046586e-76,0.09314920746985411,58565,17,10,4,58534,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,1,1.1057542157370352e-05,7.797887478181754,6.295210206236925e-15,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,2,5.428900115860688e-08,0.09481358402563128,0.9244628969896903,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,3,8.023670411710923e-07,1.7903477706427295,0.07339802111212136,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,4,1.1722358813869816e-06,2.2316124225115477,0.025640589894665416,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,5,1.0900022348660823e-06,1.9660949452017356,0.04928764419841232,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,6,2.3660565270714549e-07,0.40229948737946125,0.6874636318647207,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,7,1.5981991047125814e-06,2.4203689328167846,0.015504767548662772,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,8,-8.013073564047911e-07,-2.7028184096501326,0.006875429691661725,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,9,9.858040040858219e-07,2.23652393634597,0.02531747116701748,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,10,2.0785467181737385e-07,0.5931959772584808,0.5530500044910727,2.8428984652538946e-30,0.047452501679790204,58565,17,10,2,58536,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,1,1.3800890050011858e-06,1.26082311688018,0.20737258310329332,0.0003659259117001112,0.02871864125929946,60385,17,10,2,60356,cluster_by_day,high,VIS,VDE,5s
x_to_y,ret_x,ret_y,2,-1.841677921122145e-06,-2.2118238697661714,0.02697883713984207,0.0003659259117001112,0.02871864125929946,60385,17,10,2,60356,cluster_by_day,high,VIS,VDE,5s
