contract_ticker,etf,n_obs,coef,abs_coef,std_coef,t_stat,p_value,r_squared,sector_relevance,contract_title
KXECKH287,VNQ,10,0.0963912289701285,0.0963912289701285,0.8228814977626736,4.096105246499676,0.0034563056831451,0.6771339593601406,Election outcome (all sectors),"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH276,VCR,10,-0.1946236253102777,0.1946236253102777,-0.8073221435983007,-3.869529574861008,0.0047445017882495,0.651769043544155,Election outcome (all sectors),"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECDJT306,VFH,14,-0.2041387655564113,0.2041387655564113,-0.8018841171996285,-4.649209954285268,0.0005612111624656,0.6430181374170272,Election outcome (all sectors),"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
FEDDECISION-24SEP-C25,VDC,11,-0.033864363942351,0.033864363942351,-0.7953280537548483,-3.936103304414212,0.0034261573067425,0.6325467130894744,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECKH276,VDE,10,-0.2138206623101803,0.2138206623101803,-0.7953024213353558,-3.7106683257780526,0.005950629191564,0.6325059413818794,Election outcome (all sectors),"Will Harris win 276-262 - PA, NV, MI, WI?"
AAAGASM-24SEP30-US-3.15,VIS,10,0.0260924493756101,0.0260924493756101,0.7937422862858782,3.690960422102107,0.0061217310830442,0.6300268170383332,VDE (Energy),Will average **gas prices** be above $3.15?
AAAGASM-24SEP30-US-3.15,VGT,10,0.0431290699048015,0.0431290699048015,0.7915035804535879,3.66302376561287,0.0063733263975902,0.6264779178708496,VDE (Energy),Will average **gas prices** be above $3.15?
KXAAAGASM-24NOV30-US-3.30,VDE,11,0.3771974513408175,0.3771974513408175,0.7772668503815056,3.706147085977328,0.0048739568628385,0.6041437567019852,VDE (Energy),Will average **gas prices** be above $3.30?
KXECKH287,VDE,10,-0.1035825192750302,0.1035825192750302,-0.7710829677234358,-3.425213104643737,0.0090182989069076,0.5945689431131809,Election outcome (all sectors),"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH276,VOX,10,-0.1442084568954308,0.1442084568954308,-0.7683132845061798,-3.3951046443319863,0.0094284822190692,0.5903053031486734,Election outcome (all sectors),"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,10,-0.161063902791776,0.161063902791776,-0.7673308711434011,-3.384537659389598,0.0095770832954466,0.5887966658096906,Election outcome (all sectors),"Will Harris win 276-262 - PA, NV, MI, WI?"
KXAAAGASM-24NOV30-US-3.30,VDC,11,-0.1897630143406823,0.1897630143406823,-0.7649399918314825,-3.5628232371942743,0.0060922907484749,0.5851331911031488,VDE (Energy),Will average **gas prices** be above $3.30?
AAAGASM-24SEP30-US-3.15,VAW,10,0.032413400659353,0.032413400659353,0.7549706830924127,3.25635034247556,0.0115903996115427,0.5699807323290244,VDE (Energy),Will average **gas prices** be above $3.15?
FEDDECISION-24SEP-C26,VDC,11,0.0297702781459108,0.0297702781459108,0.7471239337136137,3.372082440241894,0.0082297320850905,0.5581941723277042,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Cut rates by >25bps at their September 2024 meeting?
KXECKH276,VDC,10,0.0866114027971243,0.0866114027971243,0.7297721291527001,3.0190669872828995,0.0165830159027353,0.532567360488065,Election outcome (all sectors),"Will Harris win 276-262 - PA, NV, MI, WI?"
AAAGASM-24OCT31-US-3.20,VHT,17,0.0393480443283701,0.0393480443283701,0.7195485536507014,4.0130047190436,0.0011290597126443,0.5177501210608164,VDE (Energy),Will average **gas prices** be above $3.20?
KXAAAGASM-24NOV30-US-3.30,VIS,11,0.3687891831998633,0.3687891831998633,0.7172982775807419,3.088402876456283,0.012962855479877,0.5145168190202992,VDE (Energy),Will average **gas prices** be above $3.30?
KXECDJT287,VFH,17,-0.212164388262286,0.212164388262286,-0.716653898148832,-3.979743699989839,0.0012080940538406,0.5135928097319161,Election outcome (all sectors),"Will Trump win 287-257 - AZ, GA, NV, NC, PA?"
KXECDJT316,VIS,13,-0.1977785092847918,0.1977785092847918,-0.7098750140967575,-3.3427468147359782,0.0065613545041762,0.5039225356388715,Election outcome (all sectors),"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECKH319,VNQ,15,0.163941142368068,0.163941142368068,0.7067017048701429,3.6014238370588187,0.0032230704047627,0.4994272996663665,Election outcome (all sectors),Will Harris win 319-219 - swing state sweep?
KXAAAGASM-24NOV30-US-3.30,VAW,11,0.2321361993020342,0.2321361993020342,0.7053906048204155,2.985490519306103,0.0153125397134407,0.4975759053689115,VDE (Energy),Will average **gas prices** be above $3.30?
KXECDJT316,VDE,13,-0.1692652044939548,0.1692652044939548,-0.7015966387823961,-3.265529996425613,0.0075246911229868,0.492237843550756,Election outcome (all sectors),"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECKH319,VIS,15,-0.2218701483528553,0.2218701483528553,-0.6985779731093744,-3.520110745992433,0.0037660156618488,0.4880111845136017,Election outcome (all sectors),Will Harris win 319-219 - swing state sweep?
KXECKH273,VFH,11,-0.4494999944942958,0.4494999944942958,-0.6983941565640048,-2.9274044757608433,0.0168278964467912,0.487754397922747,Election outcome (all sectors),"Will Harris win 273-265 - GA, MI, NC?"
KXECKH276,VNQ,10,0.1506236349220935,0.1506236349220935,0.6957246784918829,2.73950039215795,0.0254688969192374,0.4840328282626335,Election outcome (all sectors),"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECDJT322,VFH,21,-0.4074486167306023,0.4074486167306023,-0.6899456671102011,-4.154668896312901,0.0005382054371621,0.4760250235641402,Election outcome (all sectors),"Will Trump win 322-216 - AZ, GA, MI, MN, NV, PA, WI?"
KXECDJT281,VIS,15,-0.1548818457989115,0.1548818457989115,-0.6875144345299606,-3.413616807855685,0.0046198725952351,0.4726760976870517,Election outcome (all sectors),"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXAAAGASM-24NOV30-US-3.30,VNQ,11,-0.3042783937557377,0.3042783937557377,-0.6842605600155439,-2.8149695835099418,0.0202123489162651,0.4682125139927855,VDE (Energy),Will average **gas prices** be above $3.30?
KXECKH287,VDC,10,0.0518986856063244,0.0518986856063244,0.6842180983963109,2.6536691053603674,0.0290897423152875,0.4681544061730636,Election outcome (all sectors),"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KX538APPROVEMAX-24NOV30-T41,VGT,11,-0.1419067133399403,0.1419067133399403,-0.681488877952338,-2.7936418412123674,0.0209289226451703,0.4644270907727368,Election outcome (all sectors),"Will the President's approval rating ever get above 41% by Nov 30, 2024?"
RATECUT-24SEP18,VOX,11,-0.8823848459113649,0.8823848459113649,-0.6797153992587066,-2.7801132196942393,0.0213968082556075,0.4620130239894225,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),"Will the Federal Reserve cut rates before September 19, 2024?"
AAAGASM-24SEP30-US-3.15,VCR,10,0.0330919903575239,0.0330919903575239,0.6771390055293427,2.602738312882779,0.031483547404773,0.4585172328092671,VDE (Energy),Will average **gas prices** be above $3.15?
KXECDJT312,VIS,25,0.0482319926786307,0.0482319926786307,0.6755270763591519,4.39381455169942,0.000210961401255,0.456336830894343,Election outcome (all sectors),Will Trump win 312-226 - swing state sweep?
KXECKH276,VAW,10,-0.1312716896282872,0.1312716896282872,-0.6656446289214449,-2.522853889218581,0.0356499673172339,0.4430827720119678,Election outcome (all sectors),"Will Harris win 276-262 - PA, NV, MI, WI?"
AAAGASM-24SEP30-US-3.15,VOX,10,0.0263080759415696,0.0263080759415696,0.6615159620037144,2.494962174790704,0.0372331848388015,0.4376033679857,VDE (Energy),Will average **gas prices** be above $3.15?
KXECDJT312,VDE,25,0.0497780049725806,0.0497780049725806,0.6601607069625554,4.215040270637533,0.0003294543027941,0.4358121590173007,Election outcome (all sectors),Will Trump win 312-226 - swing state sweep?
538APPROVEMAX-24SEP30-T43,VAW,16,0.1488673139673325,0.1488673139673325,0.6595561995623452,3.283198402027349,0.0054411771158166,0.4350143803811237,Election outcome (all sectors),"Will the President's approval rating ever get above 43% by Sep 30, 2024?"
KXECDJT281,VNQ,15,0.1175956338750238,0.1175956338750238,0.655998294550189,3.133748550127639,0.0079154529116347,0.4303337624527567,Election outcome (all sectors),"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECKH319,VDE,15,-0.2068089353310791,0.2068089353310791,-0.6536072900533995,-3.113780559105645,0.0082256475685373,0.427202489610949,Election outcome (all sectors),Will Harris win 319-219 - swing state sweep?
FEDDECISION-24SEP-C25,VOX,11,-0.0522819942482849,0.0522819942482849,-0.6526116042248478,-2.583943385603381,0.0295051457353014,0.4259019059689291,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECKH287,VIS,10,-0.105782494932663,0.105782494932663,-0.6495422568841732,-2.416311110204534,0.0420916560956208,0.4219051434781855,Election outcome (all sectors),"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
FEDDECISION-24SEP-C25,VPU,11,-0.0356745361999407,0.0356745361999407,-0.6478124940161506,-2.551113060893031,0.0311378304356375,0.4196610274034253,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
RATECUT-24SEP18,VGT,11,-1.0694877036894856,1.0694877036894856,-0.6471979893687948,-2.5469474626003215,0.0313513686339013,0.4188652374430102,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),"Will the Federal Reserve cut rates before September 19, 2024?"
KXECKH287,VAW,10,-0.0579586374318874,0.0579586374318874,-0.6320447319069313,-2.306902649142915,0.0499299184225485,0.3994805431313047,Election outcome (all sectors),"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KX538APPROVEMIN-24NOV30-T37,VFH,15,-0.0741651325460662,0.0741651325460662,-0.6320101889919885,-2.9404677873492644,0.0114801918373281,0.3994368789896889,Election outcome (all sectors),"Will the President's approval rating ever get below 37% by Nov 30, 2024?"
KX538APPROVEMAX-24NOV30-T41,VHT,11,-0.1471465021209397,0.1471465021209397,-0.6160053732653925,-2.345966365409539,0.0435921752426365,0.3794626198918358,Election outcome (all sectors),"Will the President's approval rating ever get above 41% by Nov 30, 2024?"
538APPROVEMAX-24SEP30-T43,VIS,16,0.1137924640712812,0.1137924640712812,0.6150388260018868,2.91854639672657,0.0112229694802258,0.3782727574897792,Election outcome (all sectors),"Will the President's approval rating ever get above 43% by Sep 30, 2024?"
KXECDJT316,VNQ,13,0.1275402009122076,0.1275402009122076,0.6121813517150694,2.5677642481436367,0.0261543623714311,0.3747660073876895,Election outcome (all sectors),"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECKH273,VDE,11,-0.3071520907935118,0.3071520907935118,-0.6111885343532157,-2.316614339186833,0.045738613066551,0.3735514245248316,Election outcome (all sectors),"Will Harris win 273-265 - GA, MI, NC?"
KXECDJT281,VDE,15,-0.1355607377089883,0.1355607377089883,-0.6041472437654417,-2.7335405666055395,0.0170660352176808,0.36499389214938,Election outcome (all sectors),"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT306,VNQ,14,0.0898394376807471,0.0898394376807471,0.6011600734031868,2.605937898997238,0.0229730473024156,0.3613934338541245,Election outcome (all sectors),"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECKH319,VAW,15,-0.1182152241741924,0.1182152241741924,-0.6002773406393119,-2.7061172771487945,0.017982952730802,0.3603328856850047,Election outcome (all sectors),Will Harris win 319-219 - swing state sweep?
KXECDJT306,VIS,14,-0.1097946968542949,0.1097946968542949,-0.5995951689819571,-2.595338754119243,0.0234263046683507,0.3595143666665016,Election outcome (all sectors),"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
538APPROVEMAX-24SEP30-T43,VGT,16,0.1538556194542331,0.1538556194542331,0.578775846217662,2.655568732423015,0.018823303798285,0.3349814801649706,Election outcome (all sectors),"Will the President's approval rating ever get above 43% by Sep 30, 2024?"
AAAGASM-24OCT31-US-3.20,VIS,17,0.0349398759674329,0.0349398759674329,0.5739980019093891,2.714864156765876,0.0159752232397358,0.3294737061959711,VDE (Energy),Will average **gas prices** be above $3.20?
KXECDJT322,VDE,21,-0.26626872895653,0.26626872895653,-0.5734257231573278,-3.0509389461560517,0.0065752203563891,0.3288170599785045,Election outcome (all sectors),"Will Trump win 322-216 - AZ, GA, MI, MN, NV, PA, WI?"
KXECDJT281,VOX,15,-0.1008739767915378,0.1008739767915378,-0.5709606356426578,-2.5075327951343183,0.0262136636783132,0.3259960474534679,Election outcome (all sectors),"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT306,VDC,14,0.0495375920460065,0.0495375920460065,0.56696336100411,2.3842614379034677,0.0344940429819273,0.3214474527210765,Election outcome (all sectors),"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECKH319,VCR,15,-0.1622719306089686,0.1622719306089686,-0.564244105797844,-2.464136765110069,0.0284467841557368,0.3183714109276088,Election outcome (all sectors),Will Harris win 319-219 - swing state sweep?
KXECDJT322,VIS,21,-0.2488399790910599,0.2488399790910599,-0.5641921316509615,-2.9785935422922867,0.0077187659479145,0.3183127614168558,Election outcome (all sectors),"Will Trump win 322-216 - AZ, GA, MI, MN, NV, PA, WI?"
KX538APPROVEMIN-24NOV30-T37,VNQ,15,0.0364790386443654,0.0364790386443654,0.5627948066330272,2.454867869211707,0.0289469373911927,0.3167379943731065,Election outcome (all sectors),"Will the President's approval rating ever get below 37% by Nov 30, 2024?"
KXECDJT270,VFH,24,-0.3026120187997778,0.3026120187997778,-0.5624344775505434,-3.190515225162604,0.0042254168415876,0.3163325415375525,Election outcome (all sectors),"Will Trump win 270-268 - GA, NC, PA?"
KXECDJT281,VGT,15,-0.117742361973903,0.117742361973903,-0.561255206547794,-2.4450577501243993,0.0294854964508419,0.3150074068770069,Election outcome (all sectors),"Will Trump win 281-257 - AZ, GA, NC, PA?"
538APPROVEMAX-24SEP30-T43,VOX,16,0.1216338720397865,0.1216338720397865,0.5582416291103478,2.5175403631006708,0.0246175585363623,0.3116337164717748,Election outcome (all sectors),"Will the President's approval rating ever get above 43% by Sep 30, 2024?"
KXECDJT312,VAW,25,0.0288694348092473,0.0288694348092473,0.556669643228271,3.213656789450801,0.0038508735636004,0.3098810916918901,Election outcome (all sectors),Will Trump win 312-226 - swing state sweep?
KXECDJT281,VDC,15,0.0615364382516691,0.0615364382516691,0.5553178060117692,2.407569502990006,0.0316334736581724,0.3083778656737254,Election outcome (all sectors),"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECKH319,VOX,15,-0.1432593549312388,0.1432593549312388,-0.5501338661286616,-2.375274489840036,0.0336033007332135,0.3026472706616682,Election outcome (all sectors),Will Harris win 319-219 - swing state sweep?
KXECDJT281,VAW,15,-0.080451116441513,0.080451116441513,-0.5419512099596905,-2.3250948820778277,0.0368980115721712,0.2937111139767727,Election outcome (all sectors),"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT306,VDE,14,-0.0992611001280469,0.0992611001280469,-0.5406354717521644,-2.226211825290052,0.0459226603711769,0.2922867133166852,Election outcome (all sectors),"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT281,VCR,15,-0.1157911149316266,0.1157911149316266,-0.5331938423903749,-2.272427206442658,0.0406853538191351,0.2842956735630119,Election outcome (all sectors),"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT287,VDE,17,-0.1066514048272254,0.1066514048272254,-0.5254755582038266,-2.392027837244558,0.0302930945620473,0.2761245622696233,Election outcome (all sectors),"Will Trump win 287-257 - AZ, GA, NV, NC, PA?"
KXECKH319,VGT,15,-0.1641324304687614,0.1641324304687614,-0.5241820302751764,-2.219294651166443,0.0448770210130899,0.274766800863406,Election outcome (all sectors),Will Harris win 319-219 - swing state sweep?
KXFEDDECISION-24DEC-C25,VFH,34,0.0951624980739607,0.0951624980739607,0.5202129233310941,3.445717297668909,0.0016123339713223,0.2706214856006831,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXECDJT312,VCR,25,0.0351919479651403,0.0351919479651403,0.5201594978252727,2.9208376680659427,0.007689803562719,0.2705659031778398,Election outcome (all sectors),Will Trump win 312-226 - swing state sweep?
538APPROVEMAX-24SEP30-T43,VCR,16,0.1267983786024284,0.1267983786024284,0.5177477434107219,2.2643590923998556,0.0399563729592586,0.2680627258068949,Election outcome (all sectors),"Will the President's approval rating ever get above 43% by Sep 30, 2024?"
KXECDJT287,VIS,17,-0.1156967693597321,0.1156967693597321,-0.5176494473111717,-2.3432264443127626,0.0333137965521913,0.2679609503015613,Election outcome (all sectors),"Will Trump win 287-257 - AZ, GA, NV, NC, PA?"
KXECKH319,VDC,15,0.0886023334392746,0.0886023334392746,0.5145616396794991,2.163707548618983,0.0496956393275661,0.2647736810296547,Election outcome (all sectors),Will Harris win 319-219 - swing state sweep?
KXECDJT312,VDC,25,-0.0181460671972377,0.0181460671972377,-0.5045523372643536,-2.802641822558455,0.010108490449012,0.2545730610389218,Election outcome (all sectors),Will Trump win 312-226 - swing state sweep?
AAAGASM-24OCT31-US-3.20,VAW,17,0.0267439634000662,0.0267439634000662,0.4991412602631619,2.230951833532018,0.0413727204376024,0.2491419976970976,VDE (Energy),Will average **gas prices** be above $3.20?
KXECDJT270,VDC,24,0.1089206348896949,0.1089206348896949,0.4926598566768114,2.6553909842804693,0.0144515627599387,0.2427137343808164,Election outcome (all sectors),"Will Trump win 270-268 - GA, NC, PA?"
KXECDJT322,VDC,21,0.10139289548456,0.10139289548456,0.4732812625909596,2.3418759929024704,0.0302343285623192,0.2239951535196931,Election outcome (all sectors),"Will Trump win 322-216 - AZ, GA, MI, MN, NV, PA, WI?"
KXECDJT312,VGT,25,0.0336601165843303,0.0336601165843303,0.4677361397044092,2.5379166877446653,0.0183855244203693,0.2187770963855824,Election outcome (all sectors),Will Trump win 312-226 - swing state sweep?
KXECDJT312,VOX,25,0.02703009789224,0.02703009789224,0.4663617541067623,2.528382692420407,0.0187782441012644,0.2174932856935358,Election outcome (all sectors),Will Trump win 312-226 - swing state sweep?
KXECDJT283,VFH,24,-0.3699812837929692,0.3699812837929692,-0.4649569342088018,-2.4632997942002577,0.0220618753105731,0.2161849506688483,Election outcome (all sectors),"Will Trump win 283-255 - AZ, GA, MI, NV, NC?"
KXECDJT312,VNQ,25,-0.0275010989551172,0.0275010989551172,-0.4623706387123166,-2.500828714118942,0.0199576065822597,0.2137866075432354,Election outcome (all sectors),Will Trump win 312-226 - swing state sweep?
KXECDJT270,VNQ,24,0.1781290488907501,0.1781290488907501,0.4599019185564346,2.4292846432692263,0.023748779101565,0.2115097746918893,Election outcome (all sectors),"Will Trump win 270-268 - GA, NC, PA?"
KXAAAGASM-24NOV30-US-3.10,VNQ,21,0.0776191422209009,0.0776191422209009,0.4582942566692859,2.247589075042017,0.0366726136366601,0.2100336256960533,VDE (Energy),Will average **gas prices** be above $3.10?
KXECDJT283,VOX,24,-0.2398203504980944,0.2398203504980944,-0.4561833996802011,-2.404454424782438,0.0250548453135908,0.2081032941437862,Election outcome (all sectors),"Will Trump win 283-255 - AZ, GA, MI, NV, NC?"
AAAGASM-24OCT31-US-3.15,VPU,21,0.0492988673381972,0.0492988673381972,0.4462122416583912,2.1733545913817167,0.0426045175767678,0.1991053646058067,VDE (Energy),Will average **gas prices** be above $3.15?
FEDDECISION-24NOV-H0,VFH,37,0.1489394945837898,0.1489394945837898,0.4453563589948262,2.942708150137052,0.0057409368265458,0.1983422864971284,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,37,0.1431833303509149,0.1431833303509149,0.4387953816742465,2.888922786545596,0.0065917676635605,0.1925413869786475,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
KXECDJT322,VAW,21,-0.1471474327857847,0.1471474327857847,-0.4378587775161719,-2.1229023964666096,0.047123010243901,0.1917203090479565,Election outcome (all sectors),"Will Trump win 322-216 - AZ, GA, MI, MN, NV, PA, WI?"
FEDDECISION-24NOV-H0,VNQ,37,-0.0906029562292486,0.0906029562292486,-0.413030905849312,-2.683076924285575,0.0110626510209596,0.1705945291867034,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
KXECDJT283,VGT,24,-0.2645502483236719,0.2645502483236719,-0.4125804764543087,-2.1244143453492157,0.0451136482711711,0.1702226495512643,Election outcome (all sectors),"Will Trump win 283-255 - AZ, GA, MI, NV, NC?"
KXFEDDECISION-24DEC-C25,VIS,34,0.0561688548226301,0.0561688548226301,0.3921468125736081,2.411469706858526,0.0218018301795685,0.1537791226116408,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
FEDDECISION-24NOV-H0,VDC,37,-0.048114253140235,0.048114253140235,-0.3797300777634065,-2.428407655901283,0.0204430400936949,0.144194931958203,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
KXFEDDECISION-24DEC-C26,VDE,34,-0.1130370676433386,0.1130370676433386,-0.3776797795354041,-2.307372035236136,0.0276551441677812,0.1426420158699116,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Cut rates by >25bps at their December 2024 meeting?
FEDDECISION-24NOV-H0,VIS,37,0.0852551019135224,0.0852551019135224,0.3615962934131807,2.294489697625493,0.0278764008713303,0.1307518794101507,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
KXFEDDECISION-24DEC-C25,VOX,34,0.0467166018532021,0.0467166018532021,0.3492131709697266,2.1081715147427587,0.0429379361324655,0.1219498387787313,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,34,-0.0723809465561114,0.0723809465561114,-0.3462045861263661,-2.087523330785732,0.0448880691026017,0.1198576154549284,VFH_VNQ_VPU (Rate-sensitive: Financials / Real Estate / Utilities),Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
